2023-10-17,11.34028,10.882677
2023-10-25,10.229598,9.921649
2023-10-31,9.58441,9.395781
2023-11-08,9.123303,9.361762
2023-11-16,8.750507,9.043267
2023-11-24,8.291475,8.668291
2023-11-29,8.95523,8.351026
2023-12-07,8.576181,7.7640753
2023-12-13,8.787545,8.2668915
2023-12-19,7.4699035,9.081401
2023-12-27,7.2173386,7.820774
2024-01-03,6.813979,6.4437947
2024-01-09,6.5263658,7.9327817
2024-01-16,6.277586,6.2226567
2024-01-23,5.8753395,6.462742
2024-02-01,6.5524106,6.3177114
2024-02-06,6.8689804,6.48389
2024-02-13,6.1574354,6.2982826
2024-02-20,5.85384,5.7117944
2024-03-07,5.6624823,5.8591166
2024-03-13,5.204824,5.2014685
2024-03-20,5.0654135,5.290145
2024-03-26,6.8788915,6.648099
2024-04-02,3.8194282,5.8752317
2024-04-10,5.21989,5.5983315
2024-04-24,6.881023,7.19532
2024-04-29,4.677126,4.8618603
2024-05-10,6.113125,6.3903704
2024-05-15,6.615076,6.270541
2024-05-22,7.1038294,7.08575
2024-05-29,6.8203235,7.7278056
2024-06-05,7.469516,8.621732
2024-06-10,5.7991652,7.6470847
2024-06-18,8.644696,8.546392
2024-06-25,7.9711843,8.289768
2024-07-03,7.635503,7.8183765
2024-07-09,7.8223763,8.37705
2024-07-18,8.301305,8.02289
